instance,algorithm,makespan,runtime
abz5,SPT,2177.0,0.00045158299999992213
abz5,GA,1149.0,10.012363
abz5,Tabu,1182.0,0.1637385000000009
abz5,CP-SAT,1234.0,0.7068752499999995
abz6,SPT,1563.0,0.00011124999999978513
abz6,GA,917.0,10.122255707999999
abz6,Tabu,936.0,0.16323904100000064
abz6,CP-SAT,943.0,0.09582066700000169
abz7,SPT,1122.0,0.0002292920000002141
abz7,GA,842.0,31.142669667
abz7,Tabu,795.0,0.4876589589999938
abz7,CP-SAT,668.0,60.012108125000005
abz8,SPT,1330.0,0.00018158299999981864
abz8,GA,845.0,31.067323624999986
abz8,Tabu,819.0,0.4827466250000043
abz8,CP-SAT,669.0,60.012915625000005
abz9,SPT,1216.0,0.00029949999998279964
abz9,GA,862.0,31.400033332999982
abz9,Tabu,837.0,0.4915597500000217
abz9,CP-SAT,694.0,60.016536290999994
ft06,SPT,88.0,4.6417000021392596e-05
ft06,GA,51.0,4.110060500000031
ft06,Tabu,49.0,0.0658027919999995
ft06,CP-SAT,55.0,0.006599999999991724
ft10,SPT,1288.0,7.129200002964353e-05
ft10,GA,838.0,10.374587041999973
ft10,Tabu,813.0,0.16278270899999825
ft10,CP-SAT,930.0,1.0893617499999664
ft20,SPT,1602.0,8.208400004150462e-05
ft20,GA,1121.0,10.218734666999978
ft20,Tabu,1119.0,0.1648014169999783
ft20,CP-SAT,1165.0,0.26819179099999246
la01,SPT,1091.0,4.658400001744667e-05
la01,GA,666.0,5.0794861669999705
la01,Tabu,666.0,0.08161033300001463
la01,CP-SAT,666.0,0.007159291999982997
la02,SPT,852.0,4.0957999999591266e-05
la02,GA,635.0,5.046150833000013
la02,Tabu,635.0,0.0818435000000477
la02,CP-SAT,655.0,0.03625758399999768
la03,SPT,1002.0,4.541700002391735e-05
la03,GA,588.0,5.049748165999972
la03,Tabu,588.0,0.08104229200000646
la03,CP-SAT,597.0,0.024970790999987003
la04,SPT,1169.0,4.087499996785482e-05
la04,GA,570.0,5.056176166
la04,Tabu,537.0,0.0830714169999851
la04,CP-SAT,590.0,0.02994975000001432
la05,SPT,867.0,4.187499996533006e-05
la05,GA,593.0,5.093017916000008
la05,Tabu,593.0,0.08189216699997814
la05,CP-SAT,593.0,0.00431004199998597
la06,SPT,1432.0,5.5833999965670955e-05
la06,GA,926.0,7.688609665999991
la06,Tabu,926.0,0.1197099159999766
la06,CP-SAT,926.0,0.005636250000009113
la07,SPT,1126.0,5.63749999855645e-05
la07,GA,869.0,7.565218291999997
la07,Tabu,869.0,0.12018516599999884
la07,CP-SAT,890.0,0.01362975000000688
la08,SPT,1512.0,6.0541000038938364e-05
la08,GA,863.0,7.5995622500000195
la08,Tabu,863.0,0.1215891669999678
la08,CP-SAT,863.0,0.013953666000020348
la09,SPT,1394.0,5.6541999981618574e-05
la09,GA,969.0,7.597957667000003
la09,Tabu,951.0,0.12167299999998704
la09,CP-SAT,951.0,0.009541124999998374
la10,SPT,1445.0,5.90839999858872e-05
la10,GA,958.0,7.608529374999989
la10,Tabu,958.0,0.11964362500003745
la10,CP-SAT,958.0,0.0065282919999845035
la11,SPT,1763.0,7.495900001686095e-05
la11,GA,1222.0,10.392815374999998
la11,Tabu,1222.0,0.16155291699999452
la11,CP-SAT,1222.0,0.013516583000011906
la12,SPT,1490.0,7.583299998259463e-05
la12,GA,1039.0,10.182548999999995
la12,Tabu,1039.0,0.1631219999999871
la12,CP-SAT,1039.0,0.03538520900002595
la13,SPT,1735.0,7.516600004464635e-05
la13,GA,1150.0,10.212145082999996
la13,Tabu,1150.0,0.15930620800003226
